,alpha,alpha,alpha,beta,beta,beta,persistence,persistence,persistence,half_life_days,half_life_days,half_life_days
,mean,median,std,mean,median,std,mean,median,std,mean,median,std
group,,,,,,,,,,,,
semiconductor,0.10151824424061857,0.0812005494753491,0.11716001448662341,0.8297221214803236,0.8517760658024096,0.13101291687085223,0.9312403657209423,0.948924747144497,0.0594035377033915,17.05149837085786,12.892478314720055,17.602197738200484
software,0.09259046918530066,0.0969882659818347,0.05112248279216038,0.8427665279365552,0.8604760602283303,0.10725378378321766,0.9353569971218558,0.9567845364622164,0.06919666596008583,57.35114127176973,15.20766603605484,113.35393044425712
