,alpha,alpha,alpha,beta,beta,beta,persistence,persistence,persistence,half_life_days,half_life_days,half_life_days
,mean,median,std,mean,median,std,mean,median,std,mean,median,std
group,,,,,,,,,,,,
semiconductor,0.07705728967997783,0.07427361669962992,0.028130466689957577,0.8647010138330868,0.8715094100595502,0.05642085269852659,0.9417583035130647,0.950177887502121,0.038737962656474854,15.898069449879074,13.564371826352847,8.608597278094589
software,0.09528307828087329,0.09698815942708067,0.04352605529820025,0.8493465495378236,0.8621212129543804,0.08643711037344937,0.944629627818697,0.9571544926980571,0.052145858691461267,57.89372262341597,15.81201790914703,118.30813397041665
